player_name,bookmaker,line,predicted_rebounds,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge,calibration_bin,calibration_count
Dominick Barlow,Bovada,5.5,4.644855543733427,0.40591668343731135,0.5940833165626886,0.3125,0.6875,0.09341668343731135,-0.09341668343731135,over,0.09341668343731135,"(-1.0, 0.0]",4969
Deni Avdija,BetRivers,7.5,6.119685564430444,0.3388581952117864,0.6611418047882136,0.43225969220418803,0.567740307795812,-0.09340149699240163,0.09340149699240163,under,0.09340149699240163,"(-3.0, -1.0]",543
Quentin Grimes,BetRivers,3.5,4.010599862946061,0.47469458987783597,0.525305410122164,0.567740307795812,0.43225969220418803,-0.093045717917976,0.093045717917976,under,0.093045717917976,"(0.0, 1.0]",6876
Terance Mann,BetRivers,2.5,3.1565765015438285,0.47469458987783597,0.525305410122164,0.567740307795812,0.43225969220418803,-0.093045717917976,0.093045717917976,under,0.093045717917976,"(0.0, 1.0]",6876
Quentin Grimes,BetOnline.ag,3.5,4.010599862946061,0.47469458987783597,0.525305410122164,0.5668912415784408,0.43310875842155927,-0.09219665170060487,0.09219665170060476,under,0.09219665170060476,"(0.0, 1.0]",6876
Cody Williams,BetMGM,4.5,4.553444073614686,0.47469458987783597,0.525305410122164,0.5665108372290693,0.43348916277093075,-0.09181624735123328,0.09181624735123328,under,0.09181624735123328,"(0.0, 1.0]",6876
Quentin Grimes,BetMGM,3.5,4.010599862946061,0.47469458987783597,0.525305410122164,0.5665108372290693,0.43348916277093075,-0.09181624735123328,0.09181624735123328,under,0.09181624735123328,"(0.0, 1.0]",6876
Ziaire Williams,BetMGM,2.5,2.842531018028487,0.47469458987783597,0.525305410122164,0.5665108372290693,0.43348916277093075,-0.09181624735123328,0.09181624735123328,under,0.09181624735123328,"(0.0, 1.0]",6876
Joel Embiid,DraftKings,6.5,6.244135451332185,0.40591668343731135,0.5940833165626886,0.49694600537503053,0.5030539946249695,-0.09102932193771918,0.09102932193771918,under,0.09102932193771918,"(-1.0, 0.0]",4969
Daniss Jenkins,BetOnline.ag,3.5,2.810205403538867,0.40591668343731135,0.5940833165626886,0.4969046636401156,0.5030953363598845,-0.09098798020280424,0.09098798020280419,under,0.09098798020280419,"(-1.0, 0.0]",4969
Leonard Miller,Bovada,5.5,5.842547735800161,0.47469458987783597,0.525305410122164,0.3838517538054269,0.6161482461945731,0.09084283607240906,-0.09084283607240906,over,0.09084283607240906,"(0.0, 1.0]",6876
Cedric Coward,Bovada,5.5,6.407949687208174,0.47469458987783597,0.525305410122164,0.3838517538054269,0.6161482461945731,0.09084283607240906,-0.09084283607240906,over,0.09084283607240906,"(0.0, 1.0]",6876
Andrew Nembhard,Bovada,1.5,2.9050326399717354,0.5967894239848914,0.40321057601510857,0.6875,0.3125,-0.09071057601510857,0.09071057601510857,under,0.09071057601510857,"(1.0, 3.0]",1059
Duncan Robinson,Bovada,1.5,2.805500488007786,0.5967894239848914,0.40321057601510857,0.6875,0.3125,-0.09071057601510857,0.09071057601510857,under,0.09071057601510857,"(1.0, 3.0]",1059
Cam Spencer,Bovada,1.5,2.5274251858447676,0.5967894239848914,0.40321057601510857,0.6875,0.3125,-0.09071057601510857,0.09071057601510857,under,0.09071057601510857,"(1.0, 3.0]",1059
Onyeka Okongwu,Bovada,5.5,7.200022530670488,0.5967894239848914,0.40321057601510857,0.6875,0.3125,-0.09071057601510857,0.09071057601510857,under,0.09071057601510857,"(1.0, 3.0]",1059
Ben Saraf,Bovada,1.5,2.6856408110278367,0.5967894239848914,0.40321057601510857,0.6875,0.3125,-0.09071057601510857,0.09071057601510857,under,0.09071057601510857,"(1.0, 3.0]",1059
Cody Williams,BetRivers,4.5,4.553444073614686,0.47469458987783597,0.525305410122164,0.5653656042270325,0.4346343957729675,-0.09067101434919655,0.09067101434919655,under,0.09067101434919655,"(0.0, 1.0]",6876
Ziaire Williams,DraftKings,2.5,2.842531018028487,0.47469458987783597,0.525305410122164,0.5646164478230822,0.43538355217691777,-0.08992185794524621,0.08992185794524626,under,0.08992185794524626,"(0.0, 1.0]",6876
Peyton Watson,DraftKings,3.5,4.95413580292494,0.5967894239848914,0.40321057601510857,0.5071288903372982,0.4928711096627016,0.08966053364759319,-0.08966053364759302,over,0.08966053364759319,"(1.0, 3.0]",1059
Deandre Ayton,DraftKings,8.5,9.661070130875544,0.5967894239848914,0.40321057601510857,0.5071288903372982,0.4928711096627016,0.08966053364759319,-0.08966053364759302,over,0.08966053364759319,"(1.0, 3.0]",1059
Jamir Watkins,BetRivers,5.5,3.9752971988908756,0.3388581952117864,0.6611418047882136,0.42766090948119284,0.5723390905188072,-0.08880271426940645,0.08880271426940645,under,0.08880271426940645,"(-3.0, -1.0]",543
Donte DiVincenzo,FanDuel,3.5,4.16128067647409,0.47469458987783597,0.525305410122164,0.563470066518847,0.43652993348115304,-0.08877547664101104,0.08877547664101099,under,0.08877547664101099,"(0.0, 1.0]",6876
James Harden,Bovada,4.5,5.333244872396909,0.47469458987783597,0.525305410122164,0.5633187772925764,0.43668122270742354,-0.08862418741474043,0.08862418741474049,under,0.08862418741474049,"(0.0, 1.0]",6876
Matas Buzelis,Bovada,5.5,6.330802316453733,0.47469458987783597,0.525305410122164,0.5633187772925764,0.43668122270742354,-0.08862418741474043,0.08862418741474049,under,0.08862418741474049,"(0.0, 1.0]",6876
Brandin Podziemski,Bovada,5.5,6.007534154791033,0.47469458987783597,0.525305410122164,0.5633187772925764,0.43668122270742354,-0.08862418741474043,0.08862418741474049,under,0.08862418741474049,"(0.0, 1.0]",6876
Ziaire Williams,Bovada,2.5,2.842531018028487,0.47469458987783597,0.525305410122164,0.5633187772925764,0.43668122270742354,-0.08862418741474043,0.08862418741474049,under,0.08862418741474049,"(0.0, 1.0]",6876
Scoot Henderson,Bovada,2.5,2.96097554048686,0.47469458987783597,0.525305410122164,0.5633187772925764,0.43668122270742354,-0.08862418741474043,0.08862418741474049,under,0.08862418741474049,"(0.0, 1.0]",6876
Toumani Camara,Bovada,4.5,4.83365736335556,0.47469458987783597,0.525305410122164,0.5633187772925764,0.43668122270742354,-0.08862418741474043,0.08862418741474049,under,0.08862418741474049,"(0.0, 1.0]",6876
Terance Mann,Bovada,2.5,3.1565765015438285,0.47469458987783597,0.525305410122164,0.5633187772925764,0.43668122270742354,-0.08862418741474043,0.08862418741474049,under,0.08862418741474049,"(0.0, 1.0]",6876
Deandre Ayton,BetOnline.ag,8.5,9.661070130875544,0.5967894239848914,0.40321057601510857,0.5082034454470877,0.49179655455291227,0.0885859785378037,-0.0885859785378037,over,0.0885859785378037,"(1.0, 3.0]",1059
Dylan Harper,BetOnline.ag,4.5,3.345933187493738,0.3388581952117864,0.6611418047882136,0.42723631508678234,0.5727636849132176,-0.08837811987499594,0.088378119874996,under,0.088378119874996,"(-3.0, -1.0]",543
Jay Huff,BetRivers,4.5,3.6901691205426563,0.40591668343731135,0.5940833165626886,0.4940898345153664,0.5059101654846335,-0.08817315107805507,0.08817315107805512,under,0.08817315107805512,"(-1.0, 0.0]",4969
Joel Embiid,FanDuel,6.5,6.244135451332185,0.40591668343731135,0.5940833165626886,0.4939310568053083,0.5060689431946916,-0.08801437336799695,0.088014373367997,under,0.088014373367997,"(-1.0, 0.0]",4969
Ziaire Williams,BetOnline.ag,2.5,2.842531018028487,0.47469458987783597,0.525305410122164,0.5626591727408448,0.43734082725915513,-0.08796458286300879,0.0879645828630089,under,0.0879645828630089,"(0.0, 1.0]",6876
Toumani Camara,BetOnline.ag,4.5,4.83365736335556,0.47469458987783597,0.525305410122164,0.5626591727408448,0.43734082725915513,-0.08796458286300879,0.0879645828630089,under,0.0879645828630089,"(0.0, 1.0]",6876
Daniel Gafford,DraftKings,7.5,8.778053575460147,0.5967894239848914,0.40321057601510857,0.5091687041564792,0.49083129584352075,0.08762071982841224,-0.08762071982841219,over,0.08762071982841224,"(1.0, 3.0]",1059
James Harden,DraftKings,4.5,5.333244872396909,0.47469458987783597,0.525305410122164,0.5621716287215411,0.43782837127845886,-0.08747703884370517,0.08747703884370517,under,0.08747703884370517,"(0.0, 1.0]",6876
Matas Buzelis,DraftKings,5.5,6.330802316453733,0.47469458987783597,0.525305410122164,0.5621716287215411,0.43782837127845886,-0.08747703884370517,0.08747703884370517,under,0.08747703884370517,"(0.0, 1.0]",6876
Paul George,BetRivers,5.5,4.021632512455646,0.3388581952117864,0.6611418047882136,0.42590545549125436,0.5740945445087458,-0.08704726027946796,0.08704726027946785,under,0.08704726027946785,"(-3.0, -1.0]",543
Daniss Jenkins,DraftKings,3.5,2.810205403538867,0.40591668343731135,0.5940833165626886,0.4928711096627016,0.5071288903372982,-0.08695442622539024,0.0869544262253904,under,0.0869544262253904,"(-1.0, 0.0]",4969
Jrue Holiday,BetMGM,4.5,4.087341348450828,0.40591668343731135,0.5940833165626886,0.4928711096627016,0.5071288903372982,-0.08695442622539024,0.0869544262253904,under,0.0869544262253904,"(-1.0, 0.0]",4969
Peyton Watson,Bovada,3.5,4.95413580292494,0.5967894239848914,0.40321057601510857,0.5101214574898786,0.48987854251012153,0.08666796649501285,-0.08666796649501296,over,0.08666796649501285,"(1.0, 3.0]",1059
Andrew Wiggins,BetMGM,4.5,5.631132821102593,0.5967894239848914,0.40321057601510857,0.5101214574898786,0.48987854251012153,0.08666796649501285,-0.08666796649501296,over,0.08666796649501285,"(1.0, 3.0]",1059
Bennedict Mathurin,BetMGM,4.5,5.5740336513274755,0.5967894239848914,0.40321057601510857,0.5101214574898786,0.48987854251012153,0.08666796649501285,-0.08666796649501296,over,0.08666796649501285,"(1.0, 3.0]",1059
Deandre Ayton,Bovada,8.5,9.661070130875544,0.5967894239848914,0.40321057601510857,0.5101214574898786,0.48987854251012153,0.08666796649501285,-0.08666796649501296,over,0.08666796649501285,"(1.0, 3.0]",1059
Daniel Gafford,Bovada,7.5,8.778053575460147,0.5967894239848914,0.40321057601510857,0.5101214574898786,0.48987854251012153,0.08666796649501285,-0.08666796649501296,over,0.08666796649501285,"(1.0, 3.0]",1059
Deandre Ayton,BetMGM,8.5,9.661070130875544,0.5967894239848914,0.40321057601510857,0.5101214574898786,0.48987854251012153,0.08666796649501285,-0.08666796649501296,over,0.08666796649501285,"(1.0, 3.0]",1059
Bennedict Mathurin,BetOnline.ag,4.5,5.5740336513274755,0.5967894239848914,0.40321057601510857,0.5102580936358787,0.48974190636412124,0.08653133034901273,-0.08653133034901267,over,0.08653133034901273,"(1.0, 3.0]",1059
Ousmane Dieng,BetRivers,4.5,3.739783810097134,0.40591668343731135,0.5940833165626886,0.49211760532849874,0.5078823946715012,-0.08620092189118739,0.08620092189118744,under,0.08620092189118744,"(-1.0, 0.0]",4969
Jaxson Hayes,Bovada,5.5,4.463890100305665,0.3388581952117864,0.6611418047882136,0.4248366013071895,0.5751633986928104,-0.08597840609540308,0.08597840609540319,under,0.08597840609540319,"(-3.0, -1.0]",543
Paul George,Bovada,5.5,4.021632512455646,0.3388581952117864,0.6611418047882136,0.4248366013071895,0.5751633986928104,-0.08597840609540308,0.08597840609540319,under,0.08597840609540319,"(-3.0, -1.0]",543
Donovan Clingan,Bovada,13.5,10.882260004262823,0.3388581952117864,0.6611418047882136,0.4248366013071895,0.5751633986928104,-0.08597840609540308,0.08597840609540319,under,0.08597840609540319,"(-3.0, -1.0]",543
Ace Bailey,Bovada,6.5,4.595077058175478,0.3388581952117864,0.6611418047882136,0.4248366013071895,0.5751633986928104,-0.08597840609540308,0.08597840609540319,under,0.08597840609540319,"(-3.0, -1.0]",543
Toumani Camara,DraftKings,4.5,4.83365736335556,0.47469458987783597,0.525305410122164,0.5603580698130197,0.4396419301869802,-0.08566347993518375,0.0856634799351838,under,0.0856634799351838,"(0.0, 1.0]",6876
Brandin Podziemski,DraftKings,5.5,6.007534154791033,0.47469458987783597,0.525305410122164,0.5603580698130197,0.4396419301869802,-0.08566347993518375,0.0856634799351838,under,0.0856634799351838,"(0.0, 1.0]",6876
Terance Mann,DraftKings,2.5,3.1565765015438285,0.47469458987783597,0.525305410122164,0.5603580698130197,0.4396419301869802,-0.08566347993518375,0.0856634799351838,under,0.0856634799351838,"(0.0, 1.0]",6876
Gary Payton II,DraftKings,4.5,5.374426093884635,0.47469458987783597,0.525305410122164,0.5603580698130197,0.4396419301869802,-0.08566347993518375,0.0856634799351838,under,0.0856634799351838,"(0.0, 1.0]",6876
Jalen Duren,BetMGM,11.5,10.644178578818465,0.40591668343731135,0.5940833165626886,0.49095295536791317,0.5090470446320868,-0.08503627193060181,0.08503627193060181,under,0.08503627193060181,"(-1.0, 0.0]",4969
Amen Thompson,BetOnline.ag,7.5,9.45193264054763,0.5967894239848914,0.40321057601510857,0.5123152709359606,0.4876847290640395,0.0844741530489308,-0.08447415304893091,over,0.0844741530489308,"(1.0, 3.0]",1059
Jaden McDaniels,BetOnline.ag,3.5,4.203786860719463,0.47469458987783597,0.525305410122164,0.559015193444145,0.44098480655585515,-0.084320603566309,0.08432060356630888,under,0.08432060356630888,"(0.0, 1.0]",6876
Kyle Kuzma,BetOnline.ag,3.5,3.718126425169476,0.47469458987783597,0.525305410122164,0.559015193444145,0.44098480655585515,-0.084320603566309,0.08432060356630888,under,0.08432060356630888,"(0.0, 1.0]",6876
Joel Embiid,BetRivers,6.5,6.244135451332185,0.40591668343731135,0.5940833165626886,0.4901435104873048,0.5098564895126951,-0.08422682704999346,0.08422682704999351,under,0.08422682704999351,"(-1.0, 0.0]",4969
Luguentz Dort,BetRivers,2.5,3.3308020848125737,0.47469458987783597,0.525305410122164,0.5588235294117647,0.4411764705882353,-0.08412893953392875,0.08412893953392875,under,0.08412893953392875,"(0.0, 1.0]",6876
Naz Reid,FanDuel,5.5,5.054397564120386,0.40591668343731135,0.5940833165626886,0.48987854251012153,0.5101214574898786,-0.08396185907281017,0.08396185907281006,under,0.08396185907281006,"(-1.0, 0.0]",4969
Julian Champagnie,BetMGM,5.5,5.358247300959982,0.40591668343731135,0.5940833165626886,0.48987854251012153,0.5101214574898786,-0.08396185907281017,0.08396185907281006,under,0.08396185907281006,"(-1.0, 0.0]",4969
Ousmane Dieng,FanDuel,4.5,3.739783810097134,0.40591668343731135,0.5940833165626886,0.48987854251012153,0.5101214574898786,-0.08396185907281017,0.08396185907281006,under,0.08396185907281006,"(-1.0, 0.0]",4969
Julian Champagnie,DraftKings,5.5,5.358247300959982,0.40591668343731135,0.5940833165626886,0.48987854251012153,0.5101214574898786,-0.08396185907281017,0.08396185907281006,under,0.08396185907281006,"(-1.0, 0.0]",4969
Julian Champagnie,Bovada,5.5,5.358247300959982,0.40591668343731135,0.5940833165626886,0.48987854251012153,0.5101214574898786,-0.08396185907281017,0.08396185907281006,under,0.08396185907281006,"(-1.0, 0.0]",4969
Daniss Jenkins,Bovada,3.5,2.810205403538867,0.40591668343731135,0.5940833165626886,0.48987854251012153,0.5101214574898786,-0.08396185907281017,0.08396185907281006,under,0.08396185907281006,"(-1.0, 0.0]",4969
Joel Embiid,BetOnline.ag,6.5,6.244135451332185,0.40591668343731135,0.5940833165626886,0.48974190636412124,0.5102580936358787,-0.08382522292680988,0.08382522292680994,under,0.08382522292680994,"(-1.0, 0.0]",4969
Sam Hauser,Bovada,3.5,3.59213428461678,0.47469458987783597,0.525305410122164,0.39094650205761317,0.6090534979423868,0.0837480878202228,-0.0837480878202228,over,0.0837480878202228,"(0.0, 1.0]",6876
Christian Braun,Bovada,5.5,5.812743579078187,0.47469458987783597,0.525305410122164,0.39094650205761317,0.6090534979423868,0.0837480878202228,-0.0837480878202228,over,0.0837480878202228,"(0.0, 1.0]",6876
Daniel Gafford,Bovada,8.5,8.778053575460147,0.47469458987783597,0.525305410122164,0.39094650205761317,0.6090534979423868,0.0837480878202228,-0.0837480878202228,over,0.0837480878202228,"(0.0, 1.0]",6876
Tyler Herro,DraftKings,4.5,5.320139390514953,0.47469458987783597,0.525305410122164,0.5578547902047831,0.44214520979521704,-0.08316020032694715,0.08316020032694699,under,0.08316020032694699,"(0.0, 1.0]",6876
Bennedict Mathurin,BetRivers,4.5,5.5740336513274755,0.5967894239848914,0.40321057601510857,0.5138121546961325,0.4861878453038673,0.08297726928875893,-0.08297726928875876,over,0.08297726928875893,"(1.0, 3.0]",1059
Jrue Holiday,DraftKings,4.5,4.087341348450828,0.40591668343731135,0.5940833165626886,0.4887892376681614,0.5112107623318386,-0.08287255423085005,0.08287255423085005,under,0.08287255423085005,"(-1.0, 0.0]",4969
Brandin Podziemski,BetMGM,5.5,6.007534154791033,0.47469458987783597,0.525305410122164,0.5575221238938053,0.4424778761061947,-0.08282753401596932,0.08282753401596932,under,0.08282753401596932,"(0.0, 1.0]",6876
Brandon Ingram,BetRivers,4.5,4.904259406796861,0.47469458987783597,0.525305410122164,0.5575221238938053,0.4424778761061947,-0.08282753401596932,0.08282753401596932,under,0.08282753401596932,"(0.0, 1.0]",6876
Jaden McDaniels,BetMGM,3.5,4.203786860719463,0.47469458987783597,0.525305410122164,0.5575221238938053,0.4424778761061947,-0.08282753401596932,0.08282753401596932,under,0.08282753401596932,"(0.0, 1.0]",6876
Dyson Daniels,Bovada,7.5,6.941122475746956,0.40591668343731135,0.5940833165626886,0.32315978456014366,0.6768402154398564,0.0827568988771677,-0.08275689887716775,over,0.0827568988771677,"(-1.0, 0.0]",4969
Davion Mitchell,Bovada,3.5,2.8269419388448886,0.40591668343731135,0.5940833165626886,0.32315978456014366,0.6768402154398564,0.0827568988771677,-0.08275689887716775,over,0.0827568988771677,"(-1.0, 0.0]",4969
Jamal Murray,Bovada,5.5,4.513285663705363,0.40591668343731135,0.5940833165626886,0.32315978456014366,0.6768402154398564,0.0827568988771677,-0.08275689887716775,over,0.0827568988771677,"(-1.0, 0.0]",4969
LeBron James,Bovada,7.5,6.5633834568237726,0.40591668343731135,0.5940833165626886,0.32315978456014366,0.6768402154398564,0.0827568988771677,-0.08275689887716775,over,0.0827568988771677,"(-1.0, 0.0]",4969
Jamir Watkins,FanDuel,5.5,3.9752971988908756,0.3388581952117864,0.6611418047882136,0.421465800141561,0.5785341998584389,-0.08260760492977459,0.0826076049297747,under,0.0826076049297747,"(-3.0, -1.0]",543
Onyeka Okongwu,DraftKings,6.5,7.200022530670488,0.47469458987783597,0.525305410122164,0.5566882639050917,0.4433117360949082,-0.08199367402725577,0.08199367402725583,under,0.08199367402725583,"(0.0, 1.0]",6876
Jaden McDaniels,DraftKings,3.5,4.203786860719463,0.47469458987783597,0.525305410122164,0.5566882639050917,0.4433117360949082,-0.08199367402725577,0.08199367402725583,under,0.08199367402725583,"(0.0, 1.0]",6876
Deandre Ayton,BetRivers,8.5,9.661070130875544,0.5967894239848914,0.40321057601510857,0.5149010569816419,0.48509894301835804,0.08188836700324953,-0.08188836700324947,over,0.08188836700324953,"(1.0, 3.0]",1059
Julian Champagnie,BetOnline.ag,5.5,5.358247300959982,0.40591668343731135,0.5940833165626886,0.4876847290640395,0.5123152709359606,-0.08176804562672813,0.08176804562672801,under,0.08176804562672801,"(-1.0, 0.0]",4969
Jalen Johnson,BetRivers,8.5,9.485853509566931,0.47469458987783597,0.525305410122164,0.5561918396564066,0.4438081603435934,-0.08149724977857065,0.08149724977857065,under,0.08149724977857065,"(0.0, 1.0]",6876
Donovan Mitchell,BetOnline.ag,4.5,4.517348214618839,0.47469458987783597,0.525305410122164,0.5553135493238951,0.4446864506761049,-0.08061895944605912,0.08061895944605912,under,0.08061895944605912,"(0.0, 1.0]",6876
Bennedict Mathurin,DraftKings,4.5,5.5740336513274755,0.5967894239848914,0.40321057601510857,0.5162199424192044,0.4837800575807955,0.080569481565687,-0.08056948156568694,over,0.080569481565687,"(1.0, 3.0]",1059
Jalen Johnson,FanDuel,8.5,9.485853509566931,0.47469458987783597,0.525305410122164,0.5548317046688382,0.4451682953311618,-0.08013711479100227,0.08013711479100222,under,0.08013711479100222,"(0.0, 1.0]",6876
Brandon Ingram,FanDuel,4.5,4.904259406796861,0.47469458987783597,0.525305410122164,0.5548317046688382,0.4451682953311618,-0.08013711479100227,0.08013711479100222,under,0.08013711479100222,"(0.0, 1.0]",6876
Donovan Mitchell,FanDuel,4.5,4.517348214618839,0.47469458987783597,0.525305410122164,0.5548317046688382,0.4451682953311618,-0.08013711479100227,0.08013711479100222,under,0.08013711479100222,"(0.0, 1.0]",6876
Austin Reaves,Bovada,3.5,5.044722918457827,0.5967894239848914,0.40321057601510857,0.6768402154398564,0.32315978456014366,-0.08005079145496496,0.08005079145496491,under,0.08005079145496491,"(1.0, 3.0]",1059
Nicolas Claxton,Bovada,4.5,7.0760035884588905,0.5967894239848914,0.40321057601510857,0.6768402154398564,0.32315978456014366,-0.08005079145496496,0.08005079145496491,under,0.08005079145496491,"(1.0, 3.0]",1059
Jakob Poeltl,Bovada,6.5,8.926209905274927,0.5967894239848914,0.40321057601510857,0.6768402154398564,0.32315978456014366,-0.08005079145496496,0.08005079145496491,under,0.08005079145496491,"(1.0, 3.0]",1059
Bennedict Mathurin,Bovada,3.5,5.5740336513274755,0.5967894239848914,0.40321057601510857,0.6768402154398564,0.32315978456014366,-0.08005079145496496,0.08005079145496491,under,0.08005079145496491,"(1.0, 3.0]",1059
Jaden McDaniels,Bovada,3.5,4.203786860719463,0.47469458987783597,0.525305410122164,0.554140127388535,0.4458598726114649,-0.07944553751069905,0.0794455375106991,under,0.0794455375106991,"(0.0, 1.0]",6876
Kyle Kuzma,Bovada,3.5,3.718126425169476,0.47469458987783597,0.525305410122164,0.554140127388535,0.4458598726114649,-0.07944553751069905,0.0794455375106991,under,0.0794455375106991,"(0.0, 1.0]",6876
Tyler Herro,Bovada,4.5,5.320139390514953,0.47469458987783597,0.525305410122164,0.554140127388535,0.4458598726114649,-0.07944553751069905,0.0794455375106991,under,0.0794455375106991,"(0.0, 1.0]",6876
Jalen Johnson,Bovada,8.5,9.485853509566931,0.47469458987783597,0.525305410122164,0.554140127388535,0.4458598726114649,-0.07944553751069905,0.0794455375106991,under,0.0794455375106991,"(0.0, 1.0]",6876
Donte DiVincenzo,Bovada,3.5,4.16128067647409,0.47469458987783597,0.525305410122164,0.554140127388535,0.4458598726114649,-0.07944553751069905,0.0794455375106991,under,0.0794455375106991,"(0.0, 1.0]",6876
Bilal Coulibaly,Bovada,4.5,5.091799183096662,0.47469458987783597,0.525305410122164,0.554140127388535,0.4458598726114649,-0.07944553751069905,0.0794455375106991,under,0.0794455375106991,"(0.0, 1.0]",6876
Onyeka Okongwu,Bovada,6.5,7.200022530670488,0.47469458987783597,0.525305410122164,0.554140127388535,0.4458598726114649,-0.07944553751069905,0.0794455375106991,under,0.0794455375106991,"(0.0, 1.0]",6876
Donovan Mitchell,Bovada,4.5,4.517348214618839,0.47469458987783597,0.525305410122164,0.554140127388535,0.4458598726114649,-0.07944553751069905,0.0794455375106991,under,0.0794455375106991,"(0.0, 1.0]",6876
Cody Williams,Bovada,4.5,4.553444073614686,0.47469458987783597,0.525305410122164,0.554140127388535,0.4458598726114649,-0.07944553751069905,0.0794455375106991,under,0.0794455375106991,"(0.0, 1.0]",6876
Jarace Walker,Bovada,5.5,5.883789177633511,0.47469458987783597,0.525305410122164,0.554140127388535,0.4458598726114649,-0.07944553751069905,0.0794455375106991,under,0.0794455375106991,"(0.0, 1.0]",6876
Dylan Harper,DraftKings,4.5,3.345933187493738,0.3388581952117864,0.6611418047882136,0.41814495691839837,0.5818550430816016,-0.07928676170661197,0.07928676170661197,under,0.07928676170661197,"(-3.0, -1.0]",543
Gary Payton II,BetRivers,4.5,5.374426093884635,0.47469458987783597,0.525305410122164,0.5538284398388026,0.44617156016119747,-0.07913384996096662,0.07913384996096656,under,0.07913384996096656,"(0.0, 1.0]",6876
Scoot Henderson,DraftKings,2.5,2.96097554048686,0.47469458987783597,0.525305410122164,0.5534407027818449,0.44655929721815524,-0.0787461129040089,0.07874611290400879,under,0.07874611290400879,"(0.0, 1.0]",6876
Tyler Herro,BetOnline.ag,4.5,5.320139390514953,0.47469458987783597,0.525305410122164,0.552733296521259,0.44726670347874103,-0.07803870664342305,0.078038706643423,under,0.078038706643423,"(0.0, 1.0]",6876
Dylan Harper,Bovada,4.5,3.345933187493738,0.3388581952117864,0.6611418047882136,0.4165029469548134,0.5834970530451867,-0.07764475174302699,0.07764475174302687,under,0.07764475174302687,"(-3.0, -1.0]",543
John Konchar,Bovada,5.5,4.375499928103843,0.3388581952117864,0.6611418047882136,0.4165029469548134,0.5834970530451867,-0.07764475174302699,0.07764475174302687,under,0.07764475174302687,"(-3.0, -1.0]",543
Jerami Grant,BetMGM,4.5,3.277604667408328,0.3388581952117864,0.6611418047882136,0.4165029469548134,0.5834970530451867,-0.07764475174302699,0.07764475174302687,under,0.07764475174302687,"(-3.0, -1.0]",543
Bennedict Mathurin,FanDuel,4.5,5.5740336513274755,0.5967894239848914,0.40321057601510857,0.5191532258064516,0.4808467741935484,0.07763619817843981,-0.07763619817843981,over,0.07763619817843981,"(1.0, 3.0]",1059
Jaime Jaquez Jr,BetOnline.ag,3.5,4.705484862186207,0.5967894239848914,0.40321057601510857,0.519675254742772,0.480324745257228,0.07711416924211945,-0.07711416924211945,over,0.07711416924211945,"(1.0, 3.0]",1059
Jakob Poeltl,Bovada,9.5,8.926209905274927,0.40591668343731135,0.5940833165626886,0.32941176470588235,0.6705882352941177,0.076504918731429,-0.07650491873142906,over,0.076504918731429,"(-1.0, 0.0]",4969
Keon Ellis,Bovada,3.5,2.7899511924716522,0.40591668343731135,0.5940833165626886,0.32941176470588235,0.6705882352941177,0.076504918731429,-0.07650491873142906,over,0.076504918731429,"(-1.0, 0.0]",4969
Robert Williams,Bovada,6.5,8.808798984734787,0.5967894239848914,0.40321057601510857,0.5203045685279188,0.4796954314720812,0.07648485545697259,-0.07648485545697264,over,0.07648485545697259,"(1.0, 3.0]",1059
Jaime Jaquez Jr,Bovada,3.5,4.705484862186207,0.5967894239848914,0.40321057601510857,0.5203045685279188,0.4796954314720812,0.07648485545697259,-0.07648485545697264,over,0.07648485545697259,"(1.0, 3.0]",1059
Bennedict Mathurin,Bovada,4.5,5.5740336513274755,0.5967894239848914,0.40321057601510857,0.5203045685279188,0.4796954314720812,0.07648485545697259,-0.07648485545697264,over,0.07648485545697259,"(1.0, 3.0]",1059
Deandre Ayton,Bovada,9.5,9.661070130875544,0.47469458987783597,0.525305410122164,0.3982930298719772,0.6017069701280228,0.07640156000585879,-0.07640156000585874,over,0.07640156000585879,"(0.0, 1.0]",6876
Nicolas Claxton,Bovada,6.5,7.0760035884588905,0.47469458987783597,0.525305410122164,0.3982930298719772,0.6017069701280228,0.07640156000585879,-0.07640156000585874,over,0.07640156000585879,"(0.0, 1.0]",6876
Naz Reid,DraftKings,5.5,5.054397564120386,0.40591668343731135,0.5940833165626886,0.48173997727641615,0.5182600227235838,-0.0758232938391048,0.0758232938391048,under,0.0758232938391048,"(-1.0, 0.0]",4969
Ousmane Dieng,DraftKings,4.5,3.739783810097134,0.40591668343731135,0.5940833165626886,0.48173997727641615,0.5182600227235838,-0.0758232938391048,0.0758232938391048,under,0.0758232938391048,"(-1.0, 0.0]",4969
Obi Toppin,DraftKings,3.5,3.363590490016364,0.40591668343731135,0.5940833165626886,0.48173997727641615,0.5182600227235838,-0.0758232938391048,0.0758232938391048,under,0.0758232938391048,"(-1.0, 0.0]",4969
Donte DiVincenzo,DraftKings,3.5,4.16128067647409,0.47469458987783597,0.525305410122164,0.5503663681444749,0.4496336318555252,-0.07567177826663896,0.07567177826663884,under,0.07567177826663884,"(0.0, 1.0]",6876
