player_name,bookmaker,line,predicted_points,std_used,calibration_bin,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge
Devin Carter,BetRivers,12.5,7.969044614359051,7.927448797970534,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5059101654846335,0.4940898345153664,-0.12409198366645169,0.12409198366645174,under,0.12409198366645174
Royce O'Neale,BetOnline.ag,9.5,8.027712078677792,5.755190893638736,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4948402542722694,0.5051597457277305,-0.12260778194754618,0.12260778194754629,under,0.12260778194754629
G.G. Jackson,BetOnline.ag,18.5,15.99382921646083,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4948402542722694,0.5051597457277305,-0.12260778194754618,0.12260778194754629,under,0.12260778194754629
Devin Carter,DraftKings,12.5,7.969044614359051,7.927448797970534,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5041554124246831,0.4958445875753168,-0.12233723060650126,0.12233723060650137,under,0.12233723060650137
Dylan Cardwell,Bovada,2.5,4.923584163858654,4.221637386396683,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6705882352941177,0.32941176470588235,-0.12194570135746607,0.12194570135746602,under,0.12194570135746602
Collin Gillespie,Bovada,9.5,11.574996643473542,8.553102101317137,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6705882352941177,0.32941176470588235,-0.12194570135746607,0.12194570135746602,under,0.12194570135746602
Malik Monk,BetRivers,15.5,12.978211257915556,10.068653225619489,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4940898345153664,0.5059101654846335,-0.12185736219064319,0.12185736219064325,under,0.12185736219064325
Tyrese Maxey,FanDuel,26.5,23.77411859822604,4.927248499698182,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4939310568053083,0.5060689431946916,-0.12169858448058507,0.12169858448058513,under,0.12169858448058513
Royce O'Neale,DraftKings,9.5,8.027712078677792,5.755190893638736,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4937655860349127,0.5062344139650873,-0.12153311371018949,0.12153311371018949,under,0.12153311371018949
Malik Monk,DraftKings,15.5,12.978211257915556,10.068653225619489,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4937655860349127,0.5062344139650873,-0.12153311371018949,0.12153311371018949,under,0.12153311371018949
Cody Williams,DraftKings,13.5,12.229829259668048,8.957306142659933,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4937655860349127,0.5062344139650873,-0.12153311371018949,0.12153311371018949,under,0.12153311371018949
Taylor Hendricks,BetRivers,11.5,10.962980851224126,4.391911757866829,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.542636252296387,0.45736374770361293,-0.12149642459592314,0.12149642459592319,under,0.12149642459592319
Jock Landale,BetOnline.ag,13.5,8.52736612885334,4.0,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5030953363598845,0.4969046636401156,-0.12127715454170263,0.12127715454170257,under,0.12127715454170257
Devin Carter,BetOnline.ag,12.5,7.969044614359051,7.927448797970534,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5030953363598845,0.4969046636401156,-0.12127715454170263,0.12127715454170257,under,0.12127715454170257
Nique Clifford,BetRivers,11.5,12.828375987299317,5.597618541248887,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4281605438619427,0.5718394561380572,0.12048199007470894,-0.12048199007470883,over,0.12048199007470894
Josh Giddey,Bovada,18.5,17.802530016909405,5.561774297230445,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5407914020517831,0.4592085979482169,-0.11965157435131923,0.11965157435131923,under,0.11965157435131923
Malik Monk,BetOnline.ag,15.5,12.978211257915556,10.068653225619489,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.49179655455291227,0.5082034454470877,-0.11956408222818904,0.11956408222818904,under,0.11956408222818904
Cedric Coward,BetRivers,13.5,12.812642891917335,4.967673276069773,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5401900804186387,0.45980991958136136,-0.11905025271817482,0.11905025271817476,under,0.11905025271817476
Jock Landale,Bovada,13.5,8.52736612885334,4.0,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5,0.5,-0.11818181818181817,0.11818181818181817,under,0.11818181818181817
Jock Landale,DraftKings,13.5,8.52736612885334,4.0,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5,0.5,-0.11818181818181817,0.11818181818181817,under,0.11818181818181817
Devin Carter,FanDuel,12.5,7.969044614359051,7.927448797970534,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.5,0.5,-0.11818181818181817,0.11818181818181817,under,0.11818181818181817
Ace Bailey,BetMGM,18.5,15.92145147646742,8.916900308465442,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48987854251012153,0.5101214574898786,-0.1176460701853983,0.11764607018539819,under,0.11764607018539819
Malik Monk,Bovada,15.5,12.978211257915556,10.068653225619489,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48987854251012153,0.5101214574898786,-0.1176460701853983,0.11764607018539819,under,0.11764607018539819
G.G. Jackson,Bovada,18.5,15.99382921646083,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48987854251012153,0.5101214574898786,-0.1176460701853983,0.11764607018539819,under,0.11764607018539819
Royce O'Neale,Bovada,9.5,8.027712078677792,5.755190893638736,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48987854251012153,0.5101214574898786,-0.1176460701853983,0.11764607018539819,under,0.11764607018539819
Paul George,DraftKings,15.5,13.03475132583415,7.1871799445648925,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48987854251012153,0.5101214574898786,-0.1176460701853983,0.11764607018539819,under,0.11764607018539819
Taylor Hendricks,Bovada,12.5,10.962980851224126,4.391911757866829,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48987854251012153,0.5101214574898786,-0.1176460701853983,0.11764607018539819,under,0.11764607018539819
Josh Giddey,Bovada,19.5,17.802530016909405,5.561774297230445,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48987854251012153,0.5101214574898786,-0.1176460701853983,0.11764607018539819,under,0.11764607018539819
Josh Giddey,BetOnline.ag,19.5,17.802530016909405,5.561774297230445,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48974190636412124,0.5102580936358787,-0.11750943403939801,0.11750943403939806,under,0.11750943403939806
Josh Giddey,DraftKings,19.5,17.802530016909405,5.561774297230445,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4896023956080519,0.510397604391948,-0.11736992328332868,0.11736992328332874,under,0.11736992328332874
Cody Williams,Bovada,10.5,12.229829259668048,8.957306142659933,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6653734238603297,0.3346265761396702,-0.11673088992367808,0.1167308899236782,under,0.1167308899236782
G.G. Jackson,DraftKings,18.5,15.99382921646083,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48656469615543607,0.5134353038445638,-0.11433222383071284,0.11433222383071295,under,0.11433222383071295
Zaccharie Risacher,DraftKings,10.5,8.973935860538726,6.059886320899274,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48656469615543607,0.5134353038445638,-0.11433222383071284,0.11433222383071295,under,0.11433222383071295
Zaccharie Risacher,BetMGM,9.5,8.973935860538726,6.059886320899274,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5346534653465347,0.4653465346534653,-0.11351363764607081,0.11351363764607081,under,0.11351363764607081
Josh Giddey,FanDuel,19.5,17.802530016909405,5.561774297230445,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48542880932556204,0.5145711906744379,-0.11319633700083881,0.11319633700083886,under,0.11319633700083886
Royce O'Neale,FanDuel,9.5,8.027712078677792,5.755190893638736,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48542880932556204,0.5145711906744379,-0.11319633700083881,0.11319633700083886,under,0.11319633700083886
Walter Clayton Jr.,DraftKings,9.5,7.914636463448274,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48542880932556204,0.5145711906744379,-0.11319633700083881,0.11319633700083886,under,0.11319633700083886
Taylor Hendricks,DraftKings,12.5,10.962980851224126,4.391911757866829,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48542880932556204,0.5145711906744379,-0.11319633700083881,0.11319633700083886,under,0.11319633700083886
Leonard Miller,BetOnline.ag,13.5,10.108270962193497,4.966554808583779,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.4948402542722694,0.5051597457277305,-0.11302207245408757,0.11302207245408769,under,0.11302207245408769
Precious Achiuwa,BetRivers,12.5,11.559158171400833,7.427426651719082,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5338645418326693,0.4661354581673307,-0.11272471413220542,0.11272471413220542,under,0.11272471413220542
Zaccharie Risacher,BetOnline.ag,10.5,8.973935860538726,6.059886320899274,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.483560743054414,0.5164392569455861,-0.11132827072969076,0.11132827072969065,under,0.11132827072969065
Julius Randle,FanDuel,19.5,19.018827673773973,7.860590874030329,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.532258064516129,0.4677419354838709,-0.11111823681566513,0.11111823681566524,under,0.11111823681566524
Nique Clifford,Bovada,9.5,12.828375987299317,5.597618541248887,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.554140127388535,0.4458598726114649,0.11062449458008128,-0.11062449458008122,over,0.11062449458008128
Collin Sexton,BetOnline.ag,17.5,14.220485021697144,9.262229153335012,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.49179655455291227,0.5082034454470877,-0.10997837273473043,0.10997837273473043,under,0.10997837273473043
Cody Williams,Bovada,12.5,12.229829259668048,8.957306142659933,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5306122448979592,0.4693877551020409,-0.10947241719749534,0.10947241719749523,under,0.10947241719749523
Cedric Coward,BetOnline.ag,15.5,12.812642891917335,4.967673276069773,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48149290561381863,0.5185070943861814,-0.1092604332890954,0.1092604332890954,under,0.1092604332890954
Walter Clayton Jr.,FanDuel,9.5,7.914636463448274,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48124062031015497,0.5187593796898449,-0.10900814798543174,0.1090081479854319,under,0.1090081479854319
DeMar DeRozan,FanDuel,18.5,17.060245742021422,12.997863072230151,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.48124062031015497,0.5187593796898449,-0.10900814798543174,0.1090081479854319,under,0.1090081479854319
Josh Giddey,BetRivers,20.5,17.802530016909405,5.561774297230445,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4802285578710111,0.519771442128989,-0.10799608554628787,0.10799608554628781,under,0.10799608554628781
Royce O'Neale,BetRivers,10.5,8.027712078677792,5.755190893638736,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4802285578710111,0.519771442128989,-0.10799608554628787,0.10799608554628781,under,0.10799608554628781
DeMar DeRozan,BetRivers,17.5,17.060245742021422,12.997863072230151,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5290292614955876,0.47097073850441246,-0.10788943379512372,0.10788943379512367,under,0.10788943379512367
Cedric Coward,Bovada,15.5,12.812642891917335,4.967673276069773,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4796954314720812,0.5203045685279188,-0.10746295914735798,0.10746295914735793,under,0.10746295914735793
Cody Williams,BetMGM,13.5,12.229829259668048,8.957306142659933,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4796954314720812,0.5203045685279188,-0.10746295914735798,0.10746295914735793,under,0.10746295914735793
DeMar DeRozan,BetMGM,18.5,17.060245742021422,12.997863072230151,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4796954314720812,0.5203045685279188,-0.10746295914735798,0.10746295914735793,under,0.10746295914735793
Coby White,DraftKings,19.5,16.56533404034274,6.979334575094629,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4796954314720812,0.5203045685279188,-0.10746295914735798,0.10746295914735793,under,0.10746295914735793
C.J. McCollum,Bovada,20.5,18.11478239951996,6.040603354706286,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4796954314720812,0.5203045685279188,-0.10746295914735798,0.10746295914735793,under,0.10746295914735793
Cedric Coward,BetRivers,14.5,12.812642891917335,4.967673276069773,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4773835745752045,0.5226164254247954,-0.10515110225048124,0.10515110225048141,under,0.10515110225048141
DeMar DeRozan,BetOnline.ag,18.5,17.060245742021422,12.997863072230151,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4773429454170958,0.5226570545829042,-0.10511047309237259,0.10511047309237254,under,0.10511047309237254
Cody Williams,BetOnline.ag,13.5,12.229829259668048,8.957306142659933,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4773429454170958,0.5226570545829042,-0.10511047309237259,0.10511047309237254,under,0.10511047309237254
OG Anunoby,DraftKings,15.5,14.643426551251753,7.469196000165533,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5259594617046021,0.47404053829539794,-0.10481963400413818,0.10481963400413818,under,0.10481963400413818
Maxime Raynaud,Bovada,13.5,15.995137480763761,9.419247433963196,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6529968454258674,0.34700315457413244,-0.10435431148921581,0.10435431148921592,under,0.10435431148921592
Josh Giddey,Bovada,16.5,17.802530016909405,5.561774297230445,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6529968454258674,0.34700315457413244,-0.10435431148921581,0.10435431148921592,under,0.10435431148921592
Oso Ighodaro,Bovada,6.5,9.384722622483707,4.8407988321488125,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6529968454258674,0.34700315457413244,-0.10435431148921581,0.10435431148921592,under,0.10435431148921592
Cedric Coward,DraftKings,15.5,12.812642891917335,4.967673276069773,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.47614107883817425,0.5238589211618258,-0.10390860651345102,0.10390860651345102,under,0.10390860651345102
Collin Sexton,FanDuel,17.5,14.220485021697144,9.262229153335012,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.48542880932556204,0.5145711906744379,-0.1036106275073802,0.10361062750738026,under,0.10361062750738026
Jalen Green,BetRivers,19.5,23.063247232348406,8.53814968245464,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.5611590972415714,0.4388409027584286,0.10360552472704487,-0.10360552472704487,over,0.10360552472704487
Collin Sexton,Bovada,19.5,14.220485021697144,9.262229153335012,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.40847201210287437,0.5915279878971256,-0.10338726634016249,0.10338726634016249,under,0.10338726634016249
Kyle Filipowski,Bovada,12.5,12.946811115168655,4.909175083453435,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.554140127388535,0.4458598726114649,-0.10338566922666947,0.10338566922666953,under,0.10338566922666953
Tre Jones,BetRivers,13.5,13.73848820817315,5.060742150229652,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5538284398388026,0.44617156016119747,-0.10307398167693704,0.10307398167693699,under,0.10307398167693699
Collin Gillespie,BetRivers,11.5,11.574996643473542,8.553102101317137,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5538284398388026,0.44617156016119747,-0.10307398167693704,0.10307398167693699,under,0.10307398167693699
DeMar DeRozan,DraftKings,17.5,17.060245742021422,12.997863072230151,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5238589211618258,0.47614107883817425,-0.10271909346136188,0.10271909346136188,under,0.10271909346136188
Jalen Green,BetRivers,21.5,23.063247232348406,8.53814968245464,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.44617156016119747,0.5538284398388026,0.10247097377545417,-0.10247097377545422,over,0.10247097377545417
Taylor Hendricks,BetRivers,12.5,10.962980851224126,4.391911757866829,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4725791287997492,0.5274208712002507,-0.100346656475026,0.10034665647502605,under,0.10034665647502605
Mouhamed Gueye,BetOnline.ag,6.5,4.952642828660924,5.207899981971836,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4723111001722865,0.5276888998277135,-0.10007862784756327,0.10007862784756327,under,0.10007862784756327
Duncan Robinson,FanDuel,12.5,11.071260764884585,5.6460408940936455,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4718423169750604,0.5281576830249397,-0.09960984465033718,0.09960984465033706,under,0.09960984465033706
Josh Giddey,BetMGM,18.5,17.802530016909405,5.561774297230445,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5203045685279188,0.4796954314720812,-0.09916474082745497,0.09916474082745491,under,0.09916474082745491
DeMar DeRozan,Bovada,17.5,17.060245742021422,12.997863072230151,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5203045685279188,0.4796954314720812,-0.09916474082745497,0.09916474082745491,under,0.09916474082745491
C.J. McCollum,BetRivers,20.5,18.11478239951996,6.040603354706286,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.471395881006865,0.528604118993135,-0.0991634086821418,0.0991634086821418,under,0.0991634086821418
Mouhamed Gueye,FanDuel,6.5,4.952642828660924,5.207899981971836,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4710743801652893,0.5289256198347108,-0.09884190784056607,0.09884190784056601,under,0.09884190784056601
Cody Williams,FanDuel,13.5,12.229829259668048,8.957306142659933,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4710743801652893,0.5289256198347108,-0.09884190784056607,0.09884190784056601,under,0.09884190784056601
C.J. McCollum,FanDuel,20.5,18.11478239951996,6.040603354706286,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4710743801652893,0.5289256198347108,-0.09884190784056607,0.09884190784056601,under,0.09884190784056601
Rob Dillingham,DraftKings,10.5,10.367911558257022,5.738757124441956,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.519675254742772,0.480324745257228,-0.09853542704230811,0.09853542704230811,under,0.09853542704230811
Tobias Harris,DraftKings,17.5,13.181621756534131,5.831904586934796,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.4796954314720812,0.5203045685279188,-0.09787724965389938,0.09787724965389932,under,0.09787724965389932
Jock Landale,BetMGM,13.5,8.52736612885334,4.0,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.4796954314720812,0.5203045685279188,-0.09787724965389938,0.09787724965389932,under,0.09787724965389932
DeMar DeRozan,BetRivers,18.5,17.060245742021422,12.997863072230151,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4697879307656324,0.5302120692343677,-0.09755545844090918,0.09755545844090907,under,0.09755545844090907
Duncan Robinson,DraftKings,12.5,11.071260764884585,5.6460408940936455,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4693877551020409,0.5306122448979592,-0.09715528277731766,0.09715528277731755,under,0.09715528277731755
DeMar DeRozan,Bovada,18.5,17.060245742021422,12.997863072230151,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4693877551020409,0.5306122448979592,-0.09715528277731766,0.09715528277731755,under,0.09715528277731755
Cody Williams,Bovada,13.5,12.229829259668048,8.957306142659933,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4693877551020409,0.5306122448979592,-0.09715528277731766,0.09715528277731755,under,0.09715528277731755
Nickeil Alexander-Walker,Bovada,17.5,20.067541638888375,7.453559924999308,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6456256921373201,0.35437430786268,-0.0969831582006685,0.09698315820066838,under,0.09698315820066838
Nique Clifford,Bovada,12.5,12.828375987299317,5.597618541248887,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.35437430786268,0.6456256921373201,0.09638015029918556,-0.09638015029918567,over,0.09638015029918556
Precious Achiuwa,BetRivers,13.5,11.559158171400833,7.427426651719082,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4661354581673307,0.5338645418326693,-0.09390298584260748,0.09390298584260748,under,0.09390298584260748
Leonard Miller,BetMGM,13.5,10.108270962193497,4.966554808583779,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.4753937007874017,0.5246062992125985,-0.09357551896921984,0.09357551896921967,under,0.09357551896921967
Precious Achiuwa,BetMGM,13.5,11.559158171400833,7.427426651719082,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4653465346534653,0.5346534653465347,-0.09311406232874209,0.09311406232874209,under,0.09311406232874209
Mouhamed Gueye,BetMGM,6.5,4.952642828660924,5.207899981971836,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4653465346534653,0.5346534653465347,-0.09311406232874209,0.09311406232874209,under,0.09311406232874209
Bones Hyland,FanDuel,8.5,8.715341835883454,6.359594676112968,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5418848167539267,0.4581151832460733,-0.0911303585920612,0.09113035859206114,under,0.09113035859206114
Maxime Raynaud,Bovada,15.5,15.995137480763761,9.419247433963196,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5407914020517831,0.4592085979482169,-0.09003694388991756,0.09003694388991756,under,0.09003694388991756
Nickeil Alexander-Walker,Bovada,19.5,20.067541638888375,7.453559924999308,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5407914020517831,0.4592085979482169,-0.09003694388991756,0.09003694388991756,under,0.09003694388991756
Precious Achiuwa,Bovada,11.5,11.559158171400833,7.427426651719082,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5407914020517831,0.4592085979482169,-0.09003694388991756,0.09003694388991756,under,0.09003694388991756
Jalen Green,Bovada,19.5,23.063247232348406,8.53814968245464,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.5751633986928104,0.4248366013071895,0.08960122327580589,-0.08960122327580577,over,0.08960122327580589
Jalen Johnson,BetRivers,23.5,23.935265034651145,8.884443332777433,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5401900804186387,0.45980991958136136,-0.08943562225677315,0.0894356222567731,under,0.0894356222567731
Maxime Raynaud,BetRivers,15.5,15.995137480763761,9.419247433963196,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5401900804186387,0.45980991958136136,-0.08943562225677315,0.0894356222567731,under,0.0894356222567731
Tre Jones,Bovada,14.5,13.73848820817315,5.060742150229652,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5101214574898786,0.48987854251012153,-0.0889816297894147,0.0889816297894146,under,0.0889816297894146
Ace Bailey,BetRivers,19.5,15.92145147646742,8.916900308465442,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.4697879307656324,0.5302120692343677,-0.08796974894745058,0.08796974894745047,under,0.08796974894745047
Kyle Filipowski,BetMGM,13.5,12.946811115168655,4.909175083453435,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5090470446320868,0.49095295536791317,-0.08790721693162296,0.08790721693162296,under,0.08790721693162296
Tre Jones,DraftKings,14.5,13.73848820817315,5.060742150229652,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5083149711054754,0.4916850288945246,-0.08717514340501153,0.08717514340501153,under,0.08717514340501153
Olivier-Maxence Prosper,Bovada,15.5,12.902747233578017,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4592085979482169,0.5407914020517831,-0.08697612562349366,0.08697612562349366,under,0.08697612562349366
Devin Carter,Bovada,14.5,7.969044614359051,7.927448797970534,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.39094650205761317,0.6090534979423868,-0.08586175629490128,0.08586175629490123,under,0.08586175629490123
Nique Clifford,BetRivers,9.5,12.828375987299317,5.597618541248887,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.5791298865069356,0.4208701134930643,0.08563473546168066,-0.0856347354616806,over,0.08563473546168066
DeMar DeRozan,Bovada,15.5,17.060245742021422,12.997863072230151,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6333530455351862,0.3666469544648137,-0.0847105115985346,0.08471051159853465,under,0.08471051159853465
Tre Jones,Bovada,12.5,13.73848820817315,5.060742150229652,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6333530455351862,0.3666469544648137,-0.0847105115985346,0.08471051159853465,under,0.08471051159853465
Kyle Filipowski,BetRivers,12.5,12.946811115168655,4.909175083453435,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5354330708661418,0.4645669291338583,-0.08467861270427623,0.08467861270427618,under,0.08467861270427618
Nickeil Alexander-Walker,BetRivers,19.5,20.067541638888375,7.453559924999308,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5354330708661418,0.4645669291338583,-0.08467861270427623,0.08467861270427618,under,0.08467861270427618
Taylor Hendricks,FanDuel,11.5,10.962980851224126,4.391911757866829,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5041554124246831,0.4958445875753168,-0.08301558472421922,0.08301558472421933,under,0.08301558472421933
Jordan Goodwin,Bovada,10.5,9.980654296966646,4.141926551202408,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.33999999999999997,0.66,0.0811398277004639,-0.0811398277004639,over,0.0811398277004639
Chet Holmgren,FanDuel,15.5,16.84675565422876,5.986094998689317,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4677419354838709,0.532258064516129,0.08090059845278075,-0.08090059845278064,over,0.08090059845278075
Collin Gillespie,Bovada,11.5,11.574996643473542,8.553102101317137,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5306122448979592,0.4693877551020409,-0.07985778673609367,0.07985778673609356,under,0.07985778673609356
Devin Booker,Bovada,26.5,26.75487123478297,8.35330939076112,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5306122448979592,0.4693877551020409,-0.07985778673609367,0.07985778673609356,under,0.07985778673609356
Brice Sensabaugh,Bovada,24.5,20.62475064275804,11.085526098877263,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.30256012412723043,0.6974398758727697,0.0792580576909514,-0.07925805769095151,over,0.0792580576909514
Cody Williams,Bovada,16.5,12.229829259668048,8.957306142659933,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.30256012412723043,0.6974398758727697,0.0792580576909514,-0.07925805769095151,over,0.0792580576909514
Jalen Green,Bovada,21.5,23.063247232348406,8.53814968245464,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4693877551020409,0.5306122448979592,0.07925477883461074,-0.07925477883461085,over,0.07925477883461074
Taylor Hendricks,BetOnline.ag,11.5,10.962980851224126,4.391911757866829,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5,0.5,-0.07886017229953612,0.07886017229953612,under,0.07886017229953612
Mikal Bridges,FanDuel,12.5,12.43683756864001,4.347413023856823,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5,0.5,-0.07886017229953612,0.07886017229953612,under,0.07886017229953612
Precious Achiuwa,FanDuel,12.5,11.559158171400833,7.427426651719082,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5,0.5,-0.07886017229953612,0.07886017229953612,under,0.07886017229953612
